system:index,LC_Type1,LST,NDVI,date,month,year,.geo
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_0,1,306.62857142857143,5454.5,2020-08,8,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.13923886903852584,52.83441343548966]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_2_0,1,303.51200000000006,5927.0,2020-08,8,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.12127256335613541,52.77153136560129]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_3_0,1,304.43714285714293,6141.0,2020-08,8,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.7770427207633861,53.44526782869093]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_4_0,1,306.82666666666665,4236.5,2020-08,8,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.15720517472091627,52.85237974117205]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_5_0,1,307.68333333333334,4681.5,2020-08,8,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.0583904934677689,53.05000910367834]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_6_0,1,304.01142857142855,6927.0,2020-08,8,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.42669975995677273,52.79848082412488]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_7_0,1,304.05,4552.0,2020-08,8,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.04042418778537847,52.708649295712924]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_8_0,1,302.9433333333333,6310.5,2020-08,8,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.229070397450478,53.148823784931494]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_9_0,1,302.73333333333335,4086.0,2020-08,8,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.1122894105149402,52.69068299003054]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0_0,1,300.00888888888886,4360.0,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.5883965110982866,52.807463976966076]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_0,1,299.77750000000003,5122.5,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.13923886903852584,52.83441343548966]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_2_0,1,299.91999999999996,5597.5,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.12127256335613541,52.77153136560129]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_3_0,1,298.88250000000005,6246.0,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.7770427207633861,53.44526782869093]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_4_0,1,297.74000000000007,4481.5,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.15720517472091627,52.85237974117205]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_5_0,1,298.48,5083.5,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.0583904934677689,53.05000910367834]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_6_0,1,298.92571428571426,6906.5,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.42669975995677273,52.79848082412488]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_7_0,1,299.61400000000003,4778.5,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.04042418778537847,52.708649295712924]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_8_0,1,298.02,5312.0,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.229070397450478,53.148823784931494]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_9_0,1,300.41111111111115,4336.5,2020-09,9,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.1122894105149402,52.69068299003054]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0_0,1,285.852,6429.0,2020-10,10,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.5883965110982866,52.807463976966076]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_0,1,286.34000000000003,5892.0,2020-10,10,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.13923886903852584,52.83441343548966]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_2_0,1,286.81,5591.0,2020-10,10,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.12127256335613541,52.77153136560129]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_3_0,1,285.03,5794.5,2020-10,10,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.7770427207633861,53.44526782869093]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_5_0,1,286.94,5146.5,2020-10,10,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.0583904934677689,53.05000910367834]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_6_0,1,287.16,6848.5,2020-10,10,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.42669975995677273,52.79848082412488]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_7_0,1,286.53333333333336,5684.5,2020-10,10,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.04042418778537847,52.708649295712924]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_8_0,1,287.695,6601.5,2020-10,10,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.229070397450478,53.148823784931494]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_9_0,1,288.0,6350.5,2020-10,10,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.1122894105149402,52.69068299003054]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0_0,1,283.2981818181819,6766.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.5883965110982866,52.807463976966076]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_0,1,284.0963636363636,6340.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.13923886903852584,52.83441343548966]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_2_0,1,285.2683333333334,4854.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.12127256335613541,52.77153136560129]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_3_0,1,285.52285714285716,4762.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.7770427207633861,53.44526782869093]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_4_0,1,283.5571428571429,5076.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.15720517472091627,52.85237974117205]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_5_0,1,284.35999999999996,4693.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.0583904934677689,53.05000910367834]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_6_0,1,283.4116666666667,7007.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.42669975995677273,52.79848082412488]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_7_0,1,283.92199999999997,7673.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.04042418778537847,52.708649295712924]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_8_0,1,284.4230769230769,6680.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.229070397450478,53.148823784931494]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_9_0,1,283.60999999999996,8300.0,2020-11,11,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.1122894105149402,52.69068299003054]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0_0,1,278.256,6237.0,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.5883965110982866,52.807463976966076]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_0,1,279.79636363636365,5290.0,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.13923886903852584,52.83441343548966]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_2_0,1,281.8428571428571,3466.5,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.12127256335613541,52.77153136560129]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_3_0,1,279.0975,5392.5,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.7770427207633861,53.44526782869093]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_4_0,1,280.2857142857143,4967.0,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.15720517472091627,52.85237974117205]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_5_0,1,280.77777777777777,4479.0,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.0583904934677689,53.05000910367834]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_6_0,1,279.78249999999997,5373.0,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.42669975995677273,52.79848082412488]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_7_0,1,281.1125,6099.0,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.04042418778537847,52.708649295712924]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_8_0,1,280.69666666666666,5622.5,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.229070397450478,53.148823784931494]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_9_0,1,279.64,5329.0,2020-12,12,2020,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.1122894105149402,52.69068299003054]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0_0,1,276.11199999999997,6121.0,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.5883965110982866,52.807463976966076]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_0,1,277.7175,5377.0,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.13923886903852584,52.83441343548966]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_2_0,1,277.89666666666665,3957.0,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.12127256335613541,52.77153136560129]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_3_0,1,275.9971428571429,5482.0,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.7770427207633861,53.44526782869093]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_4_0,1,275.92,4751.5,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.15720517472091627,52.85237974117205]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_5_0,1,276.48285714285714,5104.0,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.0583904934677689,53.05000910367834]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_6_0,1,276.21999999999997,6495.5,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.42669975995677273,52.79848082412488]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_7_0,1,276.028,5778.0,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.04042418778537847,52.708649295712924]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_8_0,1,276.85600000000005,5684.5,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.229070397450478,53.148823784931494]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_9_0,1,277.06000000000006,3962.5,2021-01,1,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.1122894105149402,52.69068299003054]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0_0,1,281.47999999999996,5180.5,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.5883965110982866,52.807463976966076]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_0,1,278.575,4758.0,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.13923886903852584,52.83441343548966]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_2_0,1,286.09499999999997,3636.0,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.12127256335613541,52.77153136560129]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_3_0,1,281.435,5205.0,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.7770427207633861,53.44526782869093]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_4_0,1,279.79999999999995,4822.5,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.15720517472091627,52.85237974117205]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_5_0,1,282.49666666666667,3571.0,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.0583904934677689,53.05000910367834]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_6_0,1,280.06333333333333,6107.0,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.42669975995677273,52.79848082412488]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_7_0,1,285.46500000000003,6222.5,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.04042418778537847,52.708649295712924]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_8_0,1,281.34000000000003,2675.0,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.229070397450478,53.148823784931494]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_9_0,1,284.37600000000003,3619.0,2021-02,2,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.1122894105149402,52.69068299003054]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0_0,1,288.804,4555.0,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.5883965110982866,52.807463976966076]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_0,1,288.736,3820.0,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.13923886903852584,52.83441343548966]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_2_0,1,285.6,4626.5,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.12127256335613541,52.77153136560129]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_3_0,1,291.7,5047.0,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.7770427207633861,53.44526782869093]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_4_0,1,283.22,4289.0,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.15720517472091627,52.85237974117205]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_5_0,1,290.552,5084.5,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.0583904934677689,53.05000910367834]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_6_0,1,288.0342857142857,6726.0,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.42669975995677273,52.79848082412488]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_7_0,1,289.89,6739.0,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.04042418778537847,52.708649295712924]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_8_0,1,288.0,6059.5,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[0.229070397450478,53.148823784931494]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_9_0,1,289.688,4544.5,2021-03,3,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.1122894105149402,52.69068299003054]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0_0,1,291.53499999999997,4683.0,2021-04,4,2021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-0.5883965110982866,52.807463976966076]}"
